lat,lon,year,cat,og,d,v,n
33.805,-118.22,2026,No type recorded,I,7,1,1
33.792,-118.195,2026,Nuisance,I,7,1,1
33.796,-118.199,2026,Vehicles,I,7,0,1
33.816,-118.196,2026,Nuisance,I,7,1,1
33.816,-118.196,2026,Property Maintenance,I,7,0,1
33.792,-118.198,2026,No type recorded,E,7,1,1
33.792,-118.195,2026,No type recorded,I,7,1,1
33.791,-118.196,2026,No type recorded,I,7,0,7
33.806,-118.203,2026,No type recorded,I,7,1,2
33.807,-118.203,2026,No type recorded,I,7,1,1
33.808,-118.204,2026,No type recorded,I,7,1,3
33.804,-118.196,2026,No type recorded,I,7,1,2
33.784,-118.217,2026,Other,I,7,0,1
33.784,-118.217,2026,Animals,I,7,0,1
33.798,-118.197,2026,Property Maintenance,I,7,1,1
33.824,-118.22,2026,Vehicles,I,7,0,1
33.81,-118.213,2026,Property Maintenance,E,7,1,1
33.805,-118.22,2026,Property Maintenance,I,7,1,1
33.791,-118.196,2026,No type recorded,E,7,0,2
33.82,-118.198,2026,Property Maintenance,I,7,1,2
33.76,-118.24,2026,Other,E,7,1,1
33.79,-118.196,2026,No type recorded,E,7,0,1
33.791,-118.196,2026,No type recorded,E,7,1,1
33.804,-118.211,2026,Property Maintenance,I,7,0,1
33.816,-118.202,2026,Vehicles,I,7,1,1
33.82,-118.198,2026,Other,I,7,0,1
33.795,-118.196,2026,No type recorded,E,7,1,1
33.792,-118.204,2026,No type recorded,E,7,1,1
33.804,-118.209,2026,Property Maintenance,E,7,0,1
33.813,-118.197,2026,Other,I,7,1,1
33.818,-118.2,2026,Property Maintenance,I,7,1,2
33.809,-118.202,2026,Property Maintenance,I,7,1,2
33.792,-118.202,2026,Vehicles,I,7,1,1
33.79,-118.196,2026,No type recorded,I,7,0,1
33.794,-118.197,2026,No type recorded,I,7,0,1
33.798,-118.197,2026,No type recorded,I,7,0,3
33.797,-118.197,2026,No type recorded,I,7,0,1
33.798,-118.197,2026,No type recorded,I,7,1,2
33.799,-118.197,2026,No type recorded,I,7,0,1
33.8,-118.197,2026,No type recorded,I,7,0,3
33.816,-118.211,2026,No type recorded,I,7,1,5
33.816,-118.211,2026,No type recorded,E,7,1,1
33.817,-118.212,2026,No type recorded,I,7,1,1
33.81,-118.217,2026,Unpermitted Construction,I,7,1,2
33.813,-118.198,2026,Vehicles,E,7,0,1
33.812,-118.22,2026,Health/Pests,E,7,1,1
33.809,-118.22,2026,Habitability,I,7,1,1
33.804,-118.202,2026,Property Maintenance,E,7,0,3
33.812,-118.196,2026,Vehicles,I,7,0,1
33.8,-118.197,2026,No type recorded,E,7,0,1
33.801,-118.197,2026,No type recorded,I,7,0,1
33.803,-118.197,2026,No type recorded,I,7,0,1
33.803,-118.197,2026,No type recorded,E,7,0,1
33.795,-118.199,2026,Other,I,7,0,1
33.819,-118.213,2026,Vehicles,I,7,0,8
33.815,-118.198,2026,Property Maintenance,I,7,1,1
33.814,-118.195,2026,Property Maintenance,I,7,0,1
33.794,-118.198,2026,Other,E,7,1,1
33.792,-118.204,2026,Vehicles,I,7,0,1
33.801,-118.198,2026,No type recorded,E,7,0,3
33.802,-118.198,2026,No type recorded,I,7,0,1
33.802,-118.198,2026,No type recorded,E,7,0,1
33.803,-118.198,2026,No type recorded,I,7,0,2
33.816,-118.199,2026,Habitability,I,7,1,1
33.818,-118.2,2026,No type recorded,I,7,1,1
33.807,-118.208,2026,Property Maintenance,I,7,1,1
33.807,-118.214,2026,Other,I,7,0,1
33.783,-118.217,2026,Property Maintenance,E,7,1,1
33.783,-118.216,2026,Property Maintenance,E,7,1,1
33.807,-118.216,2026,No type recorded,I,7,0,1
33.824,-118.214,2026,No type recorded,E,7,1,1
33.798,-118.198,2026,No type recorded,I,7,0,4
33.8,-118.198,2026,No type recorded,E,7,0,1
33.801,-118.198,2026,No type recorded,I,7,0,1
33.801,-118.198,2026,Property Maintenance,I,7,1,1
33.802,-118.195,2026,No type recorded,E,7,1,1
33.801,-118.199,2026,Unpermitted Construction,I,7,1,1
33.784,-118.216,2026,Property Maintenance,E,7,1,1
33.784,-118.216,2026,Property Maintenance,I,7,1,2
33.822,-118.2,2026,Other,I,7,0,1
33.812,-118.194,2026,Property Maintenance,E,7,1,1
33.824,-118.21,2026,Unpermitted Construction,I,7,1,1
33.812,-118.213,2026,Property Maintenance,I,7,0,1
33.803,-118.21,2026,Other,I,7,0,2
33.792,-118.213,2026,Unpermitted Construction,I,7,1,1
33.81,-118.204,2026,No type recorded,I,7,1,1
33.807,-118.204,2026,No type recorded,I,7,1,2
33.806,-118.204,2026,Property Maintenance,I,7,1,2
33.796,-118.198,2026,No type recorded,E,7,0,3
33.797,-118.198,2026,No type recorded,E,7,0,1
33.797,-118.209,2026,No type recorded,I,7,1,1
33.813,-118.201,2026,Vehicles,I,7,1,1
33.791,-118.21,2026,No type recorded,E,7,1,1
33.804,-118.216,2026,Property Maintenance,E,7,1,1
33.819,-118.215,2026,Other,E,7,1,2
33.819,-118.213,2026,Property Maintenance,I,7,0,2
33.795,-118.198,2026,No type recorded,I,7,0,2
33.796,-118.198,2026,No type recorded,I,7,0,1
33.796,-118.198,2026,No type recorded,I,7,1,1
33.809,-118.194,2026,No type recorded,E,7,0,1
33.808,-118.209,2026,No type recorded,I,7,1,1
33.809,-118.209,2026,No type recorded,I,7,1,1
33.814,-118.194,2026,No type recorded,I,7,1,1
33.794,-118.198,2026,No type recorded,I,7,0,2
33.795,-118.198,2026,No type recorded,E,7,0,2
33.822,-118.201,2026,No type recorded,I,7,1,3
33.818,-118.202,2026,Property Maintenance,I,7,1,3
33.814,-118.195,2026,Property Maintenance,I,7,1,1
33.811,-118.217,2026,Property Maintenance,I,7,0,1
33.8,-118.209,2026,Unpermitted Construction,I,7,1,1
33.803,-118.209,2026,Vehicles,I,7,0,1
33.801,-118.202,2026,Property Maintenance,I,7,1,1
33.817,-118.198,2026,No type recorded,E,7,1,1
33.809,-118.196,2009,Property Maintenance,I,7,1,2
33.797,-118.198,2026,Graffiti,E,7,1,1
33.824,-118.214,2026,Property Maintenance,E,7,1,2
33.82,-118.201,2026,Property Maintenance,I,7,0,1
33.821,-118.199,2026,Property Maintenance,I,7,1,2
33.79,-118.196,2026,Health/Pests,E,7,1,1
33.796,-118.199,2026,Unpermitted Construction,I,7,1,1
33.819,-118.196,2026,Property Maintenance,E,7,1,1
33.824,-118.223,2026,Habitability,I,7,1,1
33.815,-118.202,2026,No type recorded,I,7,1,1
33.806,-118.213,2026,Habitability,I,7,1,1
33.815,-118.196,2026,Other,I,7,0,2
33.796,-118.197,2026,Property Maintenance,I,7,1,1
33.819,-118.203,2026,No type recorded,I,7,1,1
33.818,-118.203,2026,Property Maintenance,E,7,1,1
33.815,-118.203,2026,Other,I,7,0,1
33.819,-118.204,2026,Property Maintenance,I,7,1,1
33.793,-118.213,2026,Other,E,7,1,2
33.806,-118.213,2026,Unpermitted Construction,I,7,1,1
33.796,-118.196,2026,No type recorded,E,7,1,1
33.81,-118.22,2026,No type recorded,I,7,1,1
33.814,-118.195,2026,No type recorded,I,7,1,1
33.79,-118.157,2026,Nuisance,E,7,0,1
33.811,-118.217,2026,Vehicles,I,7,1,2
33.802,-118.196,2026,Property Maintenance,E,7,1,1
33.805,-118.196,2026,No type recorded,I,7,1,1
33.805,-118.196,2026,Vehicles,I,7,0,2
33.806,-118.202,2026,Other,I,7,1,1
33.794,-118.21,2026,Vehicles,I,7,0,1
33.798,-118.202,2026,Nuisance,I,7,0,1
33.803,-118.211,2026,No type recorded,I,7,0,1
33.797,-118.21,2026,Vehicles,I,7,1,1
33.818,-118.211,2026,No type recorded,I,7,1,1
33.791,-118.201,2026,No type recorded,I,7,1,1
33.804,-118.212,2026,No type recorded,I,7,1,1
33.812,-118.217,2026,Unpermitted Construction,I,7,0,1
33.812,-118.195,2026,Unpermitted Construction,E,7,1,1
33.804,-118.202,2026,Illegal Use,E,7,0,1
33.799,-118.212,2026,Other,I,7,1,1
33.804,-118.196,2026,No type recorded,E,7,1,1
33.823,-118.217,2026,Vehicles,I,7,0,1
33.821,-118.209,2026,No type recorded,I,7,0,1
33.82,-118.209,2026,No type recorded,I,7,1,1
33.82,-118.209,2026,No type recorded,I,7,0,3
33.82,-118.209,2026,Property Maintenance,E,7,0,1
33.824,-118.216,2026,No type recorded,I,7,1,1
33.82,-118.209,2026,Vehicles,I,7,0,2
33.816,-118.203,2026,Property Maintenance,I,7,1,1
33.8,-118.197,2026,No type recorded,I,7,1,2
33.801,-118.198,2026,No type recorded,E,7,1,1
33.797,-118.212,2026,Other,I,7,1,1
33.788,-118.166,2026,No type recorded,E,7,0,1
33.79,-118.157,2026,Nuisance,E,7,1,1
33.796,-118.215,2026,Property Maintenance,I,7,0,1
33.812,-118.198,2026,Vehicles,I,7,1,2
33.799,-118.198,2026,Property Maintenance,I,7,1,1
33.806,-118.196,2026,Other,I,7,1,1
33.798,-118.202,2026,Vehicles,I,7,1,1
33.798,-118.202,2026,Property Maintenance,I,7,1,2
33.808,-118.2,2026,No type recorded,I,7,1,1
33.803,-118.212,2026,Property Maintenance,I,7,1,1
33.794,-118.199,2026,Other,I,7,1,1
33.81,-118.217,2026,Property Maintenance,I,7,1,1
33.812,-118.195,2026,Property Maintenance,E,7,1,1
33.812,-118.195,2026,Other,E,7,1,1
33.821,-118.209,2026,Property Maintenance,I,7,1,1
33.809,-118.198,2026,Unpermitted Construction,I,7,1,1
33.809,-118.198,2026,Unpermitted Construction,I,7,0,1
33.819,-118.198,2026,No type recorded,I,7,1,2
33.814,-118.195,2026,Vehicles,I,7,0,1
33.804,-118.213,2026,Vehicles,I,7,1,1
33.806,-118.21,2026,Health/Pests,I,7,1,1
33.794,-118.209,2026,Vehicles,I,7,1,1
33.805,-118.196,2026,Property Maintenance,I,7,1,1
33.805,-118.196,2026,Other,I,7,0,1
33.811,-118.217,2026,Other,I,7,1,1
33.792,-118.195,2026,No type recorded,E,7,1,1
33.819,-118.198,2026,Vehicles,I,7,0,1
33.8,-118.212,2026,Property Maintenance,I,7,1,1
33.813,-118.21,2026,No type recorded,I,7,1,1
33.813,-118.195,2026,Property Maintenance,I,7,1,1
33.799,-118.212,2026,Vehicles,I,7,0,1
33.799,-118.212,2026,Unpermitted Construction,I,7,1,1
33.799,-118.198,2026,Other,I,7,1,1
33.792,-118.201,2026,Other,I,7,1,1
33.799,-118.213,2026,Property Maintenance,E,7,1,1
33.8,-118.208,2026,Vehicles,I,7,0,1
33.821,-118.2,2026,Property Maintenance,I,7,1,1
33.802,-118.213,2026,Unpermitted Construction,I,7,1,1
33.803,-118.202,2026,Illegal Use,I,7,1,1
33.796,-118.202,2026,Signage,I,7,1,1
33.809,-118.22,2026,No type recorded,I,7,1,1
33.812,-118.195,2026,Vehicles,I,7,1,1
33.812,-118.196,2026,Property Maintenance,I,7,1,1
33.798,-118.203,2026,No type recorded,I,7,1,1
33.794,-118.208,2026,Unpermitted Construction,I,7,1,1
33.811,-118.217,2026,Property Maintenance,I,7,1,1
33.798,-118.202,2026,Unpermitted Construction,I,7,1,1
33.813,-118.21,2026,Property Maintenance,I,7,1,2
33.811,-118.199,2026,No type recorded,I,7,1,1
33.81,-118.199,2026,No type recorded,I,7,1,1
33.798,-118.202,2026,Animals,I,7,1,1
33.8,-118.212,2026,Property Maintenance,E,7,1,1
33.822,-118.2,2026,Property Maintenance,I,7,1,1
33.797,-118.202,2026,Other,I,7,1,1
33.8,-118.218,2026,No type recorded,I,7,1,1
33.819,-118.21,2026,Other,I,7,1,1
33.794,-118.211,2026,Vehicles,I,7,1,1
33.795,-118.211,2026,Vehicles,I,7,1,1
33.796,-118.211,2026,Vehicles,I,7,1,1
33.798,-118.211,2026,Vehicles,E,7,1,1
33.818,-118.203,2026,No type recorded,I,7,1,1
33.822,-118.201,2026,Vehicles,I,7,1,1
33.819,-118.211,2026,Other,I,7,1,1
33.79,-118.194,2026,Property Maintenance,I,7,1,1
33.788,-118.219,2026,Other,E,7,1,1
33.82,-118.201,2026,Other,I,7,1,1
33.79,-118.194,2026,Other,P,7,1,1
33.787,-118.216,2026,Other,E,7,1,1
33.788,-118.215,2026,Other,E,7,1,1
33.788,-118.218,2026,Other,I,7,1,1
33.805,-118.213,2026,Health/Pests,I,7,1,1
33.795,-118.209,2026,Vehicles,I,7,0,1
33.803,-118.204,2026,Unpermitted Construction,I,7,1,1
33.799,-118.194,2026,Other,I,7,1,1
33.8,-118.194,2026,No type recorded,I,7,1,1
33.807,-118.22,2009,Illegal Use,I,7,1,1
33.824,-118.22,2026,No type recorded,I,7,1,1
33.799,-118.196,2009,No type recorded,I,7,1,1
33.801,-118.211,2009,Unpermitted Construction,I,7,1,1
33.796,-118.2,2009,No type recorded,I,7,1,1
33.818,-118.212,2009,Unpermitted Construction,I,7,1,2
33.796,-118.194,2009,Signage,E,7,1,1
33.796,-118.201,2009,No type recorded,I,7,1,1
33.807,-118.213,2009,Vehicles,I,7,1,1
33.797,-118.213,2009,Property Maintenance,I,7,1,1
33.801,-118.199,2009,Property Maintenance,I,7,1,1
33.812,-118.199,2009,Health/Pests,I,7,1,1
33.802,-118.197,2009,No type recorded,I,7,1,1
33.812,-118.199,2009,Property Maintenance,I,7,1,1
33.812,-118.214,2009,Property Maintenance,E,7,1,1
33.819,-118.198,2009,Unpermitted Construction,I,7,1,1
33.822,-118.201,2009,Property Maintenance,I,7,1,2
33.803,-118.219,2009,No type recorded,I,7,1,1
33.816,-118.202,2009,Property Maintenance,I,7,1,2
33.822,-118.199,2009,No type recorded,I,7,1,1
33.822,-118.212,2009,Unpermitted Construction,I,7,1,5
33.808,-118.2,2009,Vehicles,I,7,1,1
33.796,-118.198,2009,Vehicles,E,7,1,1
33.804,-118.211,2009,Vehicles,I,7,1,1
33.824,-118.224,2009,Unpermitted Construction,I,7,1,1
33.819,-118.216,2009,Vehicles,I,7,1,1
33.805,-118.21,2009,Other,I,7,1,1
33.819,-118.216,2009,No type recorded,I,7,1,1
33.823,-118.202,2009,Unpermitted Construction,I,7,1,1
33.817,-118.196,2009,Other,I,7,1,1
33.824,-118.209,2009,No type recorded,I,7,1,1
33.81,-118.209,2009,Vehicles,I,7,1,1
33.815,-118.198,2009,Property Maintenance,I,7,1,1
33.811,-118.198,2009,Other,I,7,1,1
33.793,-118.198,2009,Health/Pests,I,7,1,1
33.804,-118.195,2009,Unpermitted Construction,I,7,1,1
33.804,-118.196,2009,Property Maintenance,I,7,1,1
33.804,-118.2,2009,Other,I,7,1,1
33.805,-118.196,2009,Property Maintenance,I,7,1,1
33.795,-118.209,2009,Property Maintenance,I,7,1,2
33.823,-118.215,2009,Vehicles,E,7,1,1
33.823,-118.215,2009,Unpermitted Construction,I,7,1,1
33.794,-118.21,2009,Unpermitted Construction,I,7,1,1
33.824,-118.214,2009,No type recorded,I,7,1,5
33.824,-118.218,2009,No type recorded,I,7,1,1
33.806,-118.214,2009,No type recorded,I,7,1,1
33.816,-118.202,2009,No type recorded,I,7,1,2
33.824,-118.219,2009,No type recorded,I,7,1,2
33.824,-118.22,2009,No type recorded,I,7,1,1
33.824,-118.222,2009,No type recorded,E,7,1,1
33.824,-118.222,2009,No type recorded,I,7,1,1
33.824,-118.223,2009,No type recorded,I,7,1,2
33.813,-118.208,2009,Unpermitted Construction,I,7,1,1
33.82,-118.208,2009,Property Maintenance,I,7,1,1
33.812,-118.195,2009,Unpermitted Construction,I,7,1,1
33.817,-118.201,2009,Other,I,7,1,1
33.819,-118.213,2009,Illegal Use,I,7,1,1
33.786,-118.217,2009,Other,I,7,1,1
33.817,-118.2,2009,Property Maintenance,I,7,1,1
33.816,-118.2,2009,Property Maintenance,I,7,1,1
33.808,-118.194,2009,No type recorded,I,7,1,1
33.796,-118.213,2010,No type recorded,I,7,1,2
33.809,-118.217,2010,Unpermitted Construction,I,7,1,1
33.814,-118.197,2010,Habitability,I,7,1,1
33.8,-118.194,2010,No type recorded,E,7,1,1
33.803,-118.22,2010,Unpermitted Construction,I,7,1,1
33.798,-118.218,2010,Illegal Use,I,7,1,1
33.821,-118.21,2010,Property Maintenance,I,7,1,1
33.804,-118.211,2010,Unpermitted Construction,I,7,1,1
33.793,-118.195,2010,No type recorded,I,7,0,1
33.802,-118.199,2010,No type recorded,I,7,1,1
33.808,-118.201,2010,Vehicles,I,7,1,1
33.81,-118.2,2010,Vehicles,I,7,1,1
33.824,-118.218,2010,No type recorded,I,7,1,1
33.807,-118.199,2010,Unpermitted Construction,E,7,1,1
33.822,-118.213,2010,Property Maintenance,I,7,1,1
33.813,-118.199,2009,Property Maintenance,I,7,1,1
33.808,-118.214,2010,Unpermitted Construction,I,7,0,1
33.804,-118.219,2010,No type recorded,I,7,1,1
33.799,-118.198,2010,No type recorded,I,7,1,1
33.8,-118.198,2010,No type recorded,I,7,1,1
33.814,-118.208,2010,No type recorded,I,7,1,2
33.802,-118.201,2010,Unpermitted Construction,I,7,1,1
33.822,-118.2,2010,Other,I,7,1,1
33.822,-118.199,2010,Other,I,7,1,1
33.813,-118.203,2010,No type recorded,I,7,1,1
33.808,-118.214,2010,Unpermitted Construction,I,7,1,1
33.812,-118.214,2010,Property Maintenance,E,7,1,1
33.796,-118.196,2010,Property Maintenance,E,7,1,2
33.817,-118.195,2010,Other,I,7,1,1
33.81,-118.217,2010,Illegal Use,I,7,1,2
33.793,-118.209,2010,Graffiti,I,7,1,2
33.794,-118.196,2010,Property Maintenance,I,7,1,3
33.801,-118.209,2010,Other,I,7,1,1
33.824,-118.218,2010,Property Maintenance,I,7,1,1
33.812,-118.211,2010,No type recorded,I,7,1,1
33.818,-118.209,2010,No type recorded,I,7,1,2
33.819,-118.209,2010,Illegal Use,I,7,1,1
33.82,-118.197,2009,No type recorded,I,7,1,1
33.793,-118.21,2010,Unpermitted Construction,I,7,1,1
33.809,-118.214,2010,Unpermitted Construction,I,7,1,1
33.816,-118.214,2010,Unpermitted Construction,I,7,1,1
33.793,-118.211,2010,Property Maintenance,I,7,1,1
33.799,-118.196,2010,Property Maintenance,I,7,1,1
33.813,-118.195,2010,Property Maintenance,I,7,1,1
33.798,-118.215,2010,No type recorded,E,7,1,1
33.823,-118.224,2010,Unpermitted Construction,I,7,1,1
33.823,-118.224,2010,No type recorded,I,7,1,1
33.803,-118.201,2010,No type recorded,I,7,1,1
33.806,-118.215,2010,No type recorded,I,7,1,1
33.807,-118.199,2010,Vehicles,I,7,1,1
33.823,-118.215,2010,Illegal Use,E,7,1,1
33.803,-118.217,2010,No type recorded,E,7,1,1
33.8,-118.208,2010,Unpermitted Construction,I,7,1,1
33.791,-118.213,2010,Vehicles,I,7,1,1
33.791,-118.213,2010,Property Maintenance,I,7,1,1
33.799,-118.208,2010,Unpermitted Construction,I,7,1,1
33.8,-118.208,2010,Property Maintenance,I,7,1,11
33.816,-118.198,2010,Property Maintenance,I,7,1,1
33.809,-118.194,2010,Other,I,7,1,1
33.815,-118.214,2009,Other,I,7,1,1
33.806,-118.21,2010,No type recorded,I,7,1,2
33.81,-118.216,2010,No type recorded,I,7,1,1
33.805,-118.196,2010,No type recorded,I,7,1,1
33.824,-118.219,2010,No type recorded,I,7,1,1
33.813,-118.208,2010,No type recorded,I,7,1,1
33.801,-118.207,2010,No type recorded,I,7,1,2
33.799,-118.203,2010,No type recorded,I,7,1,1
33.799,-118.203,2010,No type recorded,E,7,1,1
33.819,-118.216,2010,Property Maintenance,E,7,1,1
33.812,-118.212,2010,No type recorded,I,7,1,1
33.812,-118.208,2010,Property Maintenance,I,7,1,1
33.822,-118.212,2010,No type recorded,I,7,1,1
33.811,-118.21,2010,Property Maintenance,I,7,1,2
33.797,-118.194,2010,Illegal Use,I,7,1,1
33.802,-118.21,2010,Property Maintenance,E,7,1,2
33.813,-118.208,2010,Other,I,7,1,1
33.813,-118.2,2010,Habitability,I,7,1,1
33.807,-118.21,2010,No type recorded,I,7,1,1
33.807,-118.214,2010,No type recorded,I,7,1,1
33.791,-118.201,2010,No type recorded,I,7,1,1
33.811,-118.215,2010,Health/Pests,I,7,1,1
33.804,-118.218,2010,Property Maintenance,I,7,1,1
33.803,-118.218,2010,Property Maintenance,I,7,1,4
33.803,-118.218,2010,Property Maintenance,E,7,1,1
33.804,-118.217,2010,Property Maintenance,I,7,1,1
33.803,-118.217,2010,Property Maintenance,I,7,1,4
33.819,-118.214,2010,Property Maintenance,I,7,1,1
33.794,-118.198,2010,Property Maintenance,I,7,1,2
33.815,-118.204,2010,Illegal Use,I,7,1,1
33.799,-118.196,2010,No type recorded,I,7,1,1
33.793,-118.209,2010,Vehicles,I,7,1,1
33.819,-118.203,2010,No type recorded,I,7,1,1
33.821,-118.2,2010,Property Maintenance,I,7,0,1
33.807,-118.213,2010,No type recorded,I,7,1,1
33.799,-118.211,2010,No type recorded,I,7,1,1
33.803,-118.214,2010,Property Maintenance,I,7,1,4
33.802,-118.214,2010,Property Maintenance,I,7,1,1
33.804,-118.213,2010,Property Maintenance,I,7,1,1
33.803,-118.213,2010,Property Maintenance,I,7,1,3
33.802,-118.213,2010,Property Maintenance,E,7,1,1
33.822,-118.219,2010,Property Maintenance,I,7,1,1
33.822,-118.218,2010,Property Maintenance,I,7,1,1
33.791,-118.211,2010,Vehicles,E,7,1,1
33.812,-118.219,2010,Unpermitted Construction,E,7,1,1
33.815,-118.199,2010,No type recorded,I,7,1,1
33.817,-118.203,2010,Property Maintenance,I,7,1,1
33.811,-118.218,2010,Property Maintenance,I,7,1,1
33.818,-118.211,2010,No type recorded,I,7,1,1
33.813,-118.194,2010,No type recorded,I,7,1,1
33.793,-118.201,2010,Property Maintenance,I,7,1,1
33.809,-118.197,2010,No type recorded,I,7,1,1
33.798,-118.196,2010,Property Maintenance,I,7,1,1
33.803,-118.197,2010,Property Maintenance,I,7,1,2
33.815,-118.204,2010,Property Maintenance,I,7,1,1
33.806,-118.212,2010,No type recorded,I,7,1,1
33.813,-118.197,2010,No type recorded,I,7,1,1
33.802,-118.217,2010,Property Maintenance,I,7,1,2
33.795,-118.201,2010,Illegal Use,I,7,1,1
33.821,-118.211,2010,Property Maintenance,I,7,1,1
33.812,-118.194,2010,Property Maintenance,I,7,1,1
33.813,-118.198,2010,Illegal Use,I,7,1,1
33.82,-118.184,2010,No type recorded,I,7,1,1
33.801,-118.202,2010,No type recorded,I,7,1,1
33.807,-118.197,2010,Property Maintenance,I,7,1,1
33.793,-118.213,2010,Animals,I,7,1,1
33.809,-118.199,2010,Property Maintenance,I,7,1,1
33.799,-118.203,2010,Property Maintenance,I,7,1,1
33.808,-118.214,2010,No type recorded,I,7,1,4
33.795,-118.214,2010,No type recorded,I,7,1,1
33.819,-118.213,2010,Property Maintenance,I,7,1,1
33.807,-118.199,2010,Property Maintenance,I,7,1,1
33.801,-118.21,2010,Property Maintenance,E,7,1,1
33.802,-118.21,2010,Property Maintenance,I,7,1,1
33.785,-118.217,2010,No type recorded,I,7,1,1
33.799,-118.213,2010,Animals,I,7,1,1
33.819,-118.216,2010,Property Maintenance,I,7,1,2
33.803,-118.202,2010,Illegal Use,I,7,1,1
33.824,-118.221,2010,No type recorded,I,7,1,1
33.796,-118.208,2010,Property Maintenance,I,7,1,2
33.798,-118.198,2010,Property Maintenance,I,7,1,1
33.803,-118.209,2010,Property Maintenance,I,7,1,9
33.804,-118.209,2010,Property Maintenance,I,7,1,2
33.824,-118.224,2010,No type recorded,I,7,1,1
33.808,-118.198,2010,No type recorded,I,7,1,1
33.794,-118.202,2010,No type recorded,I,7,1,1
33.802,-118.2,2010,Property Maintenance,I,7,1,2
33.809,-118.212,2010,Health/Pests,I,7,1,1
33.807,-118.214,2010,Property Maintenance,E,7,1,1
33.793,-118.203,2010,Property Maintenance,I,7,1,1
33.822,-118.21,2010,Property Maintenance,I,7,1,1
33.807,-118.209,2010,Other,I,7,1,1
33.807,-118.209,2010,No type recorded,I,7,1,1
33.807,-118.199,2010,No type recorded,I,7,1,3
33.819,-118.214,2010,No type recorded,I,7,1,3
33.807,-118.196,2010,Property Maintenance,I,7,1,1
33.791,-118.211,2010,No type recorded,I,7,1,1
33.815,-118.196,2010,Property Maintenance,I,7,1,2
33.793,-118.195,2010,Property Maintenance,I,7,1,1
33.821,-118.2,2010,No type recorded,I,7,0,1
33.805,-118.204,2010,Property Maintenance,I,7,1,1
33.804,-118.22,2010,Other,I,7,1,1
33.804,-118.22,2010,No type recorded,I,7,1,1
33.804,-118.214,2010,Property Maintenance,I,7,1,1
33.812,-118.219,2010,Vehicles,E,7,1,1
33.805,-118.218,2010,Property Maintenance,I,7,1,1
33.817,-118.2,2010,No type recorded,I,7,1,1
33.822,-118.209,2010,No type recorded,I,7,1,1
33.799,-118.209,2010,No type recorded,I,7,1,2
33.797,-118.21,2010,No type recorded,I,7,1,1
33.812,-118.197,2010,Property Maintenance,I,7,1,1
33.816,-118.214,2010,No type recorded,E,7,1,1
33.794,-118.204,2010,Vehicles,I,7,1,1
33.822,-118.219,2009,No type recorded,E,7,1,1
33.798,-118.216,2010,No type recorded,I,7,1,1
33.8,-118.211,2010,Other,I,7,1,1
33.819,-118.217,2010,Property Maintenance,I,7,1,1
33.802,-118.204,2010,Property Maintenance,I,7,1,1
33.8,-118.203,2010,Property Maintenance,I,7,1,1
33.824,-118.221,2010,Vehicles,I,7,1,1
33.813,-118.195,2010,Vehicles,I,7,1,1
33.796,-118.209,2010,Property Maintenance,I,7,1,1
33.81,-118.214,2010,No type recorded,I,7,1,1
33.809,-118.214,2010,No type recorded,I,7,1,3
33.809,-118.213,2010,No type recorded,I,7,1,2
33.807,-118.198,2010,Property Maintenance,I,7,1,1
33.801,-118.209,2010,Property Maintenance,I,7,1,1
33.8,-118.209,2010,Property Maintenance,E,7,1,1
33.8,-118.209,2010,Property Maintenance,I,7,1,8
33.824,-118.217,2010,Property Maintenance,I,7,1,1
33.799,-118.209,2010,Property Maintenance,I,7,1,6
33.801,-118.208,2010,Property Maintenance,I,7,1,1
33.799,-118.208,2010,Property Maintenance,I,7,1,4
33.812,-118.211,2010,Vehicles,I,7,1,1
33.817,-118.211,2010,No type recorded,I,7,1,1
33.814,-118.201,2010,No type recorded,I,7,1,1
33.816,-118.211,2010,No type recorded,E,7,1,1
33.805,-118.219,2010,Property Maintenance,I,7,1,1
33.804,-118.214,2010,No type recorded,I,7,1,2
33.807,-118.199,2010,Other,I,7,1,1
33.802,-118.196,2010,Vehicles,I,7,1,1
33.808,-118.189,2010,Signage,E,7,1,1
33.82,-118.197,2010,Property Maintenance,I,7,1,1
33.807,-118.217,2010,No type recorded,I,7,1,1
33.819,-118.196,2009,Other,E,7,1,1
33.808,-118.212,2010,Property Maintenance,I,7,1,1
33.805,-118.203,2010,Vehicles,I,7,1,1
33.789,-118.209,2010,Other,E,7,1,1
33.812,-118.213,2010,No type recorded,I,7,1,1
33.811,-118.209,2010,Vehicles,E,7,1,1
33.793,-118.195,2010,No type recorded,E,7,1,1
33.806,-118.202,2010,Property Maintenance,I,7,1,1
33.8,-118.194,2010,No type recorded,I,7,1,1
33.8,-118.195,2010,Unpermitted Construction,E,7,1,1
33.805,-118.21,2010,No type recorded,I,7,1,1
33.816,-118.21,2010,Property Maintenance,I,7,1,5
33.816,-118.21,2010,Property Maintenance,E,7,1,1
33.817,-118.21,2010,Property Maintenance,I,7,1,1
33.816,-118.209,2010,Property Maintenance,I,7,1,4
33.816,-118.209,2010,Property Maintenance,E,7,1,1
33.817,-118.209,2010,Property Maintenance,I,7,1,1
33.801,-118.21,2010,Property Maintenance,I,7,1,1
33.811,-118.191,2010,Property Maintenance,I,7,1,1
33.823,-118.202,2010,Property Maintenance,I,7,1,1
33.791,-118.209,2010,No type recorded,E,7,1,1
33.811,-118.209,2010,Vehicles,I,7,1,1
